AA,24.0,LHR,507.0,DFW,3670.0,\N,0,77W
AA,24.0,PVR,1836.0,SFO,3469.0,Y,0,737
AA,24.0,PHX,3462.0,ATL,3682.0,Y,0,321
AA,24.0,DCA,3520.0,MCO,3878.0,\N,0,320
AA,24.0,MIA,3576.0,EZE,3988.0,\N,0,777
AA,24.0,SEA,3577.0,ORD,3830.0,\N,0,738
AA,24.0,DAY,3627.0,LGA,3697.0,Y,0,ERD
AA,24.0,DAY,3627.0,ORD,3830.0,Y,0,ER4
AA,24.0,DFW,3670.0,MCO,3878.0,\N,0,738
AA,24.0,PDX,3720.0,SNA,3867.0,Y,0,737
AA,24.0,MSP,3858.0,DFW,3670.0,\N,0,M83
AA,24.0,EYW,3875.0,MIA,3576.0,Y,0,ERD
AA,24.0,CLT,3876.0,ATL,3682.0,Y,0,319
G4,35.0,PIE,3617.0,GSP,4034.0,\N,0,M80
G4,35.0,MLI,4072.0,AZA,6505.0,\N,0,319
8V,55.0,KAL,6717.0,HSL,7108.0,\N,0,CNC
UX,90.0,BRU,302.0,MAD,1229.0,\N,0,E90
UX,90.0,FUE,1051.0,MAD,1229.0,\N,0,738
UX,90.0,SCQ,1243.0,IBZ,1225.0,\N,0,738
A3,96.0,CPH,609.0,SKG,1486.0,Y,0,320
FG,125.0,KDH,2051.0,DEL,3093.0,\N,0,734
SU,130.0,CDG,1382.0,SVO,2985.0,\N,0,321
SU,130.0,SVO,2985.0,PUJ,1760.0,\N,0,332
SU,130.0,SVO,2985.0,URC,3399.0,Y,0,737
AF,137.0,TLS,1273.0,ATH,3941.0,\N,0,320
AF,137.0,MRS,1353.0,CDG,1382.0,\N,0,318
AF,137.0,CDG,1382.0,GOT,687.0,\N,0,E70
AF,137.0,ORY,1386.0,CFE,1330.0,\N,0,AT7
AF,137.0,FDF,2878.0,PTP,2881.0,\N,0,32A
AF,137.0,SLC,3536.0,ATL,3682.0,Y,0,757
AF,137.0,RDU,3626.0,ATL,3682.0,Y,0,752
AF,137.0,AVL,4007.0,ATL,3682.0,Y,0,CRJ
J2,197.0,GYD,2922.0,LED,2948.0,\N,0,757
AB,214.0,DUS,345.0,GCI,498.0,\N,0,DH4
AB,214.0,DUS,345.0,FUE,1051.0,\N,0,321
AB,214.0,BCN,1218.0,TXL,351.0,\N,0,321
AB,214.0,HER,1452.0,DRS,338.0,\N,0,738
AB,214.0,BUD,1489.0,TXL,351.0,\N,0,319
AB,214.0,TLV,1590.0,DUS,345.0,\N,0,738
AB,214.0,VIE,1613.0,PVK,1470.0,\N,0,E90
AB,214.0,NBE,7447.0,CGN,344.0,\N,0,738
AI,218.0,IMF,3050.0,AJL,3039.0,\N,0,319
AI,218.0,DEL,3093.0,VTZ,3066.0,\N,0,321
AI,218.0,DEL,3093.0,SIN,3316.0,\N,0,788
AI,218.0,IXJ,3100.0,DEL,3093.0,\N,0,320
ZB,220.0,LGW,502.0,NBE,7447.0,\N,0,321
ZB,220.0,FCO,1555.0,BHX,469.0,\N,0,320
S2,241.0,BOM,2997.0,BLR,3131.0,Y,0,739
S2,241.0,BLR,3131.0,TRV,3153.0,Y,0,73H
AM,321.0,MEX,1824.0,MID,1819.0,\N,0,ERJ
AM,321.0,MEX,1824.0,MTY,1825.0,\N,0,737
AM,321.0,MTY,1825.0,MEX,1824.0,\N,0,737
AM,321.0,CUN,1852.0,BOS,3448.0,Y,0,757
AM,321.0,MCI,3458.0,ATL,3682.0,Y,0,M90
NH,324.0,NRT,2279.0,SEA,3577.0,\N,0,788
NH,324.0,OKJ,2327.0,GUM,2246.0,Y,0,73G
NH,324.0,HND,2359.0,UBJ,2296.0,\N,0,767
